2 3 -0.17868 -15.4777 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -15.3777 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -15.2777 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -15.1777 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -15.0777 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -14.8765 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -14.7765 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -14.6765 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -14.5765 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -14.5433 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -14.4433 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -14.3433 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -12.4799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -12.3799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -12.2799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -12.1799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -12.0799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -11.9799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -11.8799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -11.7799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -11.6799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -11.5799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -11.4799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -11.3799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -11.2799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -11.1799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -11.0799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -10.9799 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -10.7782 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -10.6782 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -10.5782 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -10.4782 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -10.3782 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -10.2782 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -10.1782 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -10.0782 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -10.0173 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -9.91728 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -9.91727 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -9.81727 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -9.71727 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -9.61727 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -9.51727 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -9.41727 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -23.0211 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -22.9211 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -23.1343 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -23.0343 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -22.9343 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -22.8343 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -22.801 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -22.701 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -22.601 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -22.5011 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -22.4011 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -22.2759 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -22.1759 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -22.0759 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -39.7134 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -39.6134 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -39.5134 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -39.7797 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -39.6797 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -39.5797 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -39.4797 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -39.4048 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -39.3048 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -39.2048 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -39.1604 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -39.0604 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -38.9739 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -38.8739 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -38.7739 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -38.6739 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -38.5739 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -38.5742 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -38.4742 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -38.3742 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -38.2744 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -38.1744 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -38.0744 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -37.9744 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -37.8744 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -37.7744 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -37.6744 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -37.5744 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -37.4744 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -37.3744 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -37.2744 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -37.1744 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -37.1743 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -37.0743 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -37.0246 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -36.9246 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -36.8246 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -37.1777 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -37.0777 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -36.9777 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -36.8777 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -36.7777 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -36.6777 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -36.5777 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -36.5887 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -36.4887 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -36.4887 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -36.3887 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -36.2887 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -36.1887 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -30.173 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -30.073 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -29.973 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -29.873 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -29.7874 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -29.6874 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -28.8536 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -28.7536 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -28.6536 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -28.5536 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -28.4536 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -28.3536 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -28.2536 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -28.1536 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -28.0536 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -27.9536 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -27.8536 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -27.7536 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -27.7535 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -27.6535 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -27.5754 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -27.4754 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -27.3754 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -27.2754 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -27.1754 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -54.3576 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -54.2576 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -54.1576 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -54.0576 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -53.9576 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -53.8576 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -53.7576 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -53.6576 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -53.5576 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -53.4576 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -53.3576 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -53.2576 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -53.1576 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -53.0576 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -52.9825 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -52.8825 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -52.7825 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -52.6992 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -52.5992 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -52.4992 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -52.4093 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -52.3093 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -52.2093 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -52.176 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -52.076 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -51.8253 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -51.7253 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0493533 0.333 4.85216 0.0854387 0.449957 0.0854387 0.449957 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0456428 0.357946 4.69644 0.0846983 0.44743 0.0846983 0.44743 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0427336 0.37758 4.58547 0.084114 0.445439 0.084114 0.445439 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0381948 0.408454 4.42841 0.0831957 0.442312 0.0831957 0.442312 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0310418 0.457723 4.21376 0.0817312 0.437335 0.0817312 0.437335 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0198579 0.536311 3.93981 0.0793961 0.429426 0.0793961 0.429426 0.172972 0.252418 0.172972 -0.252418 
2 4 0.00822812 0.620148 3.71333 0.0769039 0.421025 0.0769039 0.421025 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.00361166 0.707854 3.52736 0.0742924 0.412271 0.0742924 0.412271 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.0154849 0.798359 3.37521 0.0715895 0.403267 0.0715895 0.403267 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.0272669 0.890884 3.25118 0.0688135 0.394088 0.0688135 0.394088 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.0388716 0.984874 3.15067 0.0659759 0.384782 0.0659759 0.384782 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.0502396 1.07994 3.07018 0.0630824 0.375379 0.0630824 0.375379 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.0613295 1.17579 3.00709 0.0601352 0.365897 0.0601352 0.365897 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.072111 1.27224 2.95954 0.0571333 0.356345 0.0571333 0.356345 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.0825614 1.36912 2.92631 0.0540732 0.346723 0.0540732 0.346723 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.0926616 1.46632 2.90677 0.0509496 0.33703 0.0509496 0.33703 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.102394 1.56373 2.90081 0.0477553 0.327257 0.0477553 0.327257 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.111743 1.66125 2.90891 0.044481 0.317393 0.044481 0.317393 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.120687 1.75879 2.93222 0.0411156 0.307422 0.0411156 0.307422 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.129204 1.85622 2.97275 0.037646 0.297328 0.037646 0.297328 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.137265 1.95338 3.03368 0.0340573 0.287091 0.0340573 0.287091 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.144829 2.04998 3.11989 0.0303336 0.276695 0.0303336 0.276695 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.151841 2.14557 3.23887 0.0264612 0.266134 0.0264612 0.266134 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.158216 2.23931 3.40192 0.0224372 0.255435 0.0224372 0.255435 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.163833 2.32956 3.62556 0.0182912 0.244712 0.0182912 0.244712 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.168517 2.41331 3.93062 0.0141324 0.234265 0.0141324 0.234265 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.172093 2.48593 4.33304 0.0102029 0.224683 0.0102029 0.224683 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.174531 2.5433 4.82662 0.00681415 0.216646 0.00681415 0.216646 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.176052 2.58523 5.38298 0.00412825 0.210424 0.00412825 0.210424 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.176969 2.61496 5.9737 0.00208795 0.205787 0.00208795 0.205787 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.177528 2.63617 6.58162 0.000547526 0.202336 0.000547526 0.202336 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17788 2.65165 7.19821 -0.000628461 0.199731 -0.000628461 0.199731 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178107 2.66323 7.81939 -0.00154117 0.197726 -0.00154117 0.197726 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17826 2.67211 8.44313 -0.00226171 0.196154 -0.00226171 0.196154 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178365 2.67906 9.06837 -0.0028397 0.1949 -0.0028397 0.1949 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178439 2.68461 9.69455 -0.00331006 0.193884 -0.00331006 0.193884 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178493 2.6891 10.3213 -0.00369778 0.19305 -0.00369778 0.19305 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178532 2.6928 10.9485 -0.00402107 0.192356 -0.00402107 0.192356 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178562 2.69587 11.576 -0.00429342 0.191773 -0.00429342 0.191773 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178584 2.69846 12.2036 -0.00452496 0.191279 -0.00452496 0.191279 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178602 2.70066 12.8315 -0.00472345 0.190855 -0.00472345 0.190855 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178615 2.70255 13.4594 -0.00489488 0.190491 -0.00489488 0.190491 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178626 2.70418 14.0874 -0.00504395 0.190174 -0.00504395 0.190174 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178635 2.70559 14.7154 -0.00517439 0.189897 -0.00517439 0.189897 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178642 2.70683 15.3435 -0.00528916 0.189653 -0.00528916 0.189653 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178647 2.70793 15.9716 -0.00539069 0.189438 -0.00539069 0.189438 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178652 2.70889 16.5998 -0.00548093 0.189247 -0.00548093 0.189247 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178656 2.70975 17.228 -0.0055615 0.189077 -0.0055615 0.189077 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178659 2.71052 17.8562 -0.00563373 0.188924 -0.00563373 0.188924 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178662 2.71121 18.4844 -0.00569873 0.188787 -0.00569873 0.188787 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178664 2.71183 19.1127 -0.00575743 0.188663 -0.00575743 0.188663 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178666 2.71239 19.7409 -0.00581062 0.18855 -0.00581062 0.18855 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178668 2.7129 20.3692 -0.00585898 0.188448 -0.00585898 0.188448 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178669 2.71336 20.9974 -0.00590306 0.188355 -0.00590306 0.188355 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17867 2.71379 21.6257 -0.00594337 0.18827 -0.00594337 0.18827 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178671 2.71417 22.254 -0.00598031 0.188193 -0.00598031 0.188193 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178672 2.71453 22.8823 -0.00601425 0.188121 -0.00601425 0.188121 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178673 2.71486 23.5105 -0.00604551 0.188055 -0.00604551 0.188055 0.172972 0.252418 0.172972 -0.252418 
